"Country Name","Country Code","Indicator Name","Indicator Code","Type Name","Type Code",Attribute,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,
"United Arab Emirates","466","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to GDP","m_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value",,,,,,"97.2311782836914","97.2150115966797","97.2962951660156","97.1870956420898","97.0041427612305","97.0706939697266","97.5234451293945","99.0273590087891","98.3427429199219","98.4054412841797","98.5617904663086","98.4079132080078","99.2427673339844","99.4361038208008","99.0361938476563","98.6825408935547","98.6309051513672","98.47412109375","98.2162170410156","97.1078643798828","97.2473068237305","97.0285186767578","97.2474670410156","97.4612045288086","96.9563827514648","96.9364547729492","96.7556762695313","96.8086471557617","96.91259765625","97.0971145629883","97.0974578857422","96.493537902832","96.7696685791016","97.5091400146484","97.3281784057617","97.4102020263672","97.6908874511719","98.1553802490234","98.7658843994141","99.2966461181641","99.4231719970703","100.044845581055","99.1453704833984","99.7195510864258","100.246475219727","100","99.9928588867188","99.8594665527344","98.7273635864258","98.6250457763672","99.0861587524414","99.4004364013672","99.0609512329102","98.6267166137695","99.7849655151367","100.193817138672",
"United Arab Emirates","466","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to GDP","xm_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value",,,,,,"55.0882148742676","55.2372665405273","55.0314903259277","54.3678703308105","55.2194786071777","55.1799049377441","55.0713386535645","71.6973037719727","69.7634048461914","71.6932678222656","73.2852935791016","71.5727920532227","84.2709045410156","87.1189651489258","85.2432250976563","84.200569152832","82.4143905639648","81.3622360229492","80.7759399414063","66.3658752441406","68.4765014648438","62.8416748046875","65.5311279296875","69.8490447998047","65.9251098632813","65.5327606201172","63.5801544189453","62.3008995056152","62.972297668457","65.9770889282227","65.629020690918","59.7284202575684","65.3768157958984","74.9693832397461","72.662727355957","73.0407943725586","76.0101318359375","80.3654861450195","88.0702896118164","91.9973907470703","93.6446075439453","100.640846252441","88.0610122680664","93.9684295654297","100.423309326172","100","100.659774780273","98.7037048339844","82.9985656738281","79.9922485351563","84.841911315918","90.9657974243164","87.114143371582","78.7232666015625","91.5147933959961","99.0215606689453",
"Armenia, Republic of","911","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to GDP","m_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81.8627166748047","81.5801010131836","80.7944869995117","81.2379913330078","83.5409927368164","82.7667007446289","79.3183746337891","80.9979248046875","87.3748016357422","86.8465881347656","86.645133972168","89.4347305297852","90.9540481567383","95.1735992431641","96.7870941162109","97.9695739746094","102.542541503906","94.2643585205078","96.3651351928711","100.356842041016","100","100.361335754395","99.5427627563477","91.8417816162109","88.9503479003906","91.3022994995117","94.7711944580078","90.5681076049805","87.3705825805664","99.3183212280273","106.185882568359",
"Antigua and Barbuda","311","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to GDP","x_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value",,,,,,,,,"97.0933380126953","96.911750793457","97.0477142333984","97.7069931030273","99.1652069091797","98.4322357177734","98.7762298583984","99.0836563110352","98.7646026611328","99.6905746459961","99.7324600219727","99.2831954956055","98.9650650024414","98.9642791748047","98.8013534545898","98.5981063842773","97.3420715332031","97.5396041870117","97.0953750610352","97.1762084960938","97.4468002319336","96.9220657348633","96.8929443359375","96.688232421875","96.7501373291016","96.8335418701172","97.0216217041016","97.0366973876953","96.3926315307617","96.6525421142578","97.3761672973633","97.1999130249023","97.4415512084961","97.6928405761719","98.0874710083008","98.614387512207","99.0955581665039","99.3181304931641","100.005142211914","99.1166687011719","99.7212905883789","100.247840881348","100","100.107666015625","99.9966735839844","98.7670516967773","98.7173156738281","99.0296096801758","99.430549621582","99.123908996582","98.5993270874023","99.6156234741211","100.026969909668",
"Austria","122","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to Total Commodity Exports","x","Historical, Fixed Weights, Index","H_FW_IX","Value","92.9536972045898","90.1210632324219","90.7391510009766","95.4682540893555","97.5342102050781","93.0248489379883","94.5104370117188","96.0621566772461","94.4049682617188","84.4028167724609","82.2430801391602","93.7697372436523","96.3466262817383","81.6168670654297","90.0285491943359","97.2801361083984","95.8109359741211","96.7153701782227","84.6411285400391","70.0570068359375","71.9941558837891","76.0450057983398","72.2833557128906","68.5783081054688","63.6231727600098","66.7731246948242","70.0747833251953","70.6909027099609","70.6884231567383","63.3877601623535","64.7859878540039","66.915657043457","72.1202239990234","74.1693801879883","70.7385330200195","71.4572219848633","63.3652534484863","65.7288360595703","72.5232849121094","71.4446182250977","70.8921813964844","73.7890777587891","83.0911102294922","89.532600402832","104.58056640625","104.124282836914","102.776329040527","83.590217590332","98.9546737670898","106.955223083496","100","102.190010070801","102.642807006836","87.9925384521484","87.1848602294922","95.2781982421875","99.9450759887695","92.0657958984375","89.3726654052734","111.201919555664","115.542083740234",
"Azerbaijan, Republic of","912","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to GDP","x_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64.6631546020508","62.4674797058105","61.4355278015137","62.207633972168","65.0162124633789","64.6765365600586","58.5623359680176","64.2826995849609","73.4320526123047","70.9070053100586","71.6724472045898","74.394889831543","78.9171676635742","86.3249816894531","90.6526870727539","92.4501876831055","99.554801940918","87.4002990722656","94.046142578125","100.998840332031","100","100.632034301758","98.4215469360352","82.2496185302734","79.7263107299805","84.6942901611328","90.80224609375","87.5495071411133","78.9094772338867","90.3316192626953","96.9504241943359",
"St. Kitts and Nevis","361","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to Total Commodity Imports","m","Historical, Fixed Weights, Index","H_FW_IX","Value",,,,,,,,,,,,,,,,,,,,"82.2049713134766","77.660758972168","74.7658081054688","71.4329833984375","68.3112869262695","53.2744140625","54.424446105957","49.524227142334","52.4298133850098","55.9109382629395","49.175407409668","50.0341606140137","49.3664169311523","49.9203262329102","50.2654151916504","52.8382568359375","51.460090637207","44.3215179443359","47.8107719421387","57.2902755737305","54.5657005310059","55.8224563598633","59.6867561340332","66.2364349365234","76.6562194824219","86.5251617431641","88.3460464477539","102.710189819336","83.0317230224609","93.5282897949219","105.531135559082","100","104.95085144043","102.353782653809","77.078483581543","76.8089904785156","84.5833282470703","92.758674621582","83.898796081543","74.1726303100586","99.0709991455078","113.74666595459",
"Lebanon","446","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to Total Commodity Trade","xm","Historical, Fixed Weights, Index","H_FW_IX","Value","217.090927124023","213.605010986328","210.752792358398","221.570648193359","221.120635986328","223.729385375977","223.985549926758","221.430877685547","222.072525024414","225.482025146484","222.473861694336","195.035659790039","132.460174560547","155.157852172852","146.819885253906","144.245101928711","152.102508544922","116.562660217285","111.967514038086","123.975143432617","132.06103515625","134.896636962891","141.64030456543","148.890228271484","206.192916870117","200.870086669922","222.71044921875","208.968978881836","195.114990234375","220.241226196289","221.432037353516","228.417465209961","227.883224487305","226.827041625977","213.545822143555","214.538116455078","260.695495605469","233.717300415039","190.057510375977","199.429718017578","193.11589050293","180.904067993164","159.786239624023","140.038696289063","126.251976013184","119.370536804199","101.254447937012","129.397644042969","113.668441772461","96.6812438964844","100","99.8994369506836","102.359397888184","139.962631225586","146.708038330078","132.050598144531","119.205047607422","127.359268188477","146.476577758789","109.864387512207","96.4787139892578",
"Belgium","124","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to GDP","m_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83.8752059936523","88.0968780517578","87.3421478271484","87.3880615234375","89.0326309204102","91.2090072631836","94.5812377929688","96.8581314086914","97.6836395263672","100.535911560059","95.297233581543","98.3598022460938","101.037796020508","100","100.253456115723","99.5032043457031","93.4170913696289","92.3733825683594","94.6733551025391","96.8311767578125","94.6808853149414","91.987190246582","99.1016235351563","102.376594543457",
"Israel","436","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to GDP","xm_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","106.644401550293","106.498649597168","106.548034667969","106.813301086426","106.832664489746","107.062034606934","107.075172424316","106.983100891113","107.058883666992","107.023170471191","106.911361694336","106.290626525879","103.105339050293","103.847839355469","103.53295135498","103.480255126953","103.927093505859","101.913078308105","101.517433166504","102.126495361328","102.478561401367","102.740516662598","103.141731262207","103.330154418945","105.709426879883","105.39697265625","106.205543518066","105.650123596191","105.018058776855","105.832443237305","105.795616149902","106.162101745605","106.267356872559","106.077461242676","105.573760986328","105.62166595459","107.096740722656","106.11743927002","104.501777648926","104.849884033203","104.710052490234","104.221794128418","103.195373535156","102.258506774902","101.560386657715","101.17455291748","99.9848785400391","101.731170654297","100.841590881348","99.8787536621094","100","99.9940185546875","100.347457885742","102.569488525391","102.900375366211","102.116065979004","101.32381439209","101.757614135742","102.926490783691","100.944465637207","100.011840820313",
"Italy","136","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to Total Commodity Exports","x","Historical, Fixed Weights, Index","H_FW_IX","Value","45.4508819580078","42.5951118469238","42.8808326721191","45.1738815307617","46.608512878418","42.6983833312988","42.6191177368164","44.7334632873535","41.9534530639648","39.9960441589355","44.5084838867188","49.1842842102051","66.0002365112305","55.4787063598633","62.5204811096191","66.0686569213867","64.3867645263672","89.2518768310547","81.7683715820313","71.3685150146484","65.9768600463867","67.9715423583984","67.7728881835938","63.6439170837402","47.3969879150391","52.2444343566895","48.8081169128418","51.0947685241699","54.184024810791","45.41552734375","44.7086715698242","41.8546676635742","43.7382469177246","45.9364891052246","46.5079078674316","46.5853576660156","38.0567359924316","41.262767791748","51.4776725769043","49.0137100219727","50.2116775512695","53.8322715759277","61.2282028198242","71.6783294677734","85.3578186035156","89.7729568481445","98.6963119506836","69.0273590087891","90.4727935791016","106.47834777832","100","103.468879699707","101.416580200195","72.0008850097656","67.6455001831055","76.4839630126953","82.8007125854492","70.8629379272461","59.9241638183594","83.467887878418","93.744270324707",
"Italy","136","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to Total Commodity Imports","m","Historical, Fixed Weights, Index","H_FW_IX","Value","41.0726623535156","40.0571479797363","40.3745155334473","40.896900177002","41.0488815307617","39.2850723266602","39.5037956237793","40.4847984313965","39.3270301818848","37.5228118896484","38.9301452636719","44.3756065368652","61.6888275146484","52.8357009887695","59.6242141723633","62.7169303894043","59.5025024414063","78.5420989990234","76.8945770263672","68.7620391845703","67.0793685913086","65.6957931518555","62.9660339355469","60.3318672180176","43.7658538818359","46.2425880432129","42.0229110717773","44.2181777954102","47.6465263366699","41.2295265197754","40.8725891113281","38.9817352294922","39.3143844604492","40.3827896118164","41.7913475036621","41.7855682373047","34.0329666137695","37.9426612854004","48.5055809020996","46.2208824157715","46.9827575683594","51.1506805419922","59.2138862609863","70.1876602172852","81.2236099243164","85.7395095825195","98.1484069824219","72.3890075683594","90.8504180908203","107.680618286133","100","102.763748168945","99.6071624755859","70.0184936523438","66.9434432983398","76.9251251220703","86.0278549194336","76.5344390869141","65.0201721191406","93.8952026367188","108.666282653809",
"Italy","136","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to Total Commodity Trade","xm","Historical, Fixed Weights, Index","H_FW_IX","Value","174.820602416992","176.022613525391","175.209838867188","175.347534179688","175.95442199707","178.95361328125","178.112335205078","176.422805786133","178.287826538086","183.248718261719","181.797897338867","166.963607788086","135.685470581055","148.352661132813","138.006042480469","134.050552368164","139.077560424805","118.771217346191","118.61206817627","126.163154602051","126.704223632813","129.694686889648","134.107299804688","137.049835205078","167.388290405273","163.303024291992","174.114593505859","168.575210571289","160.55908203125","174.021774291992","174.67724609375","179.086029052734","179.56526184082","177.506576538086","172.966918945313","173.124771118164","196.040878295898","182.484985351563","156.592468261719","161.165649414063","159.778564453125","151.356384277344","138.118286132813","124.374732971191","114.631980895996","110.847389221191","101.267143249512","120.339134216309","105.940971374512","95.4688720703125","100","98.5274810791016","100.659164428711","124.762115478516","127.748008728027","117.125099182129","108.734878540039","115.716842651367","127.5869140625","101.565231323242","92.4179840087891",
"Italy","136","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to GDP","x_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","98.9236221313477","98.8479232788086","98.8581008911133","98.9171905517578","98.9516677856445","98.8488235473633","98.8486175537109","98.904670715332","98.8272323608398","98.7704162597656","98.8912506103516","99.0124740600586","99.4274978637695","99.2099761962891","99.3591156005859","99.4305648803711","99.3903884887695","99.8180465698242","99.7241439819336","99.5528869628906","99.4547882080078","99.484992980957","99.4751052856445","99.3989639282227","99.0001983642578","99.123908996582","99.0262680053711","99.089729309082","99.172492980957","98.9480895996094","98.9279022216797","98.8404769897461","98.8918075561523","98.9548645019531","98.9770889282227","98.9783935546875","98.7144317626953","98.8324127197266","99.1255111694336","99.0569000244141","99.0882263183594","99.1807022094727","99.3520660400391","99.5641174316406","99.7891693115234","99.8546447753906","99.9854583740234","99.5274200439453","99.8674697875977","100.079284667969","100","100.03980255127","100.010047912598","99.5582656860352","99.4775085449219","99.6410827636719","99.7530517578125","99.560188293457","99.3383178710938","99.7678756713867","99.9223709106445",
"Italy","136","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to GDP","xm_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","104.137825012207","104.1884765625","104.168319702148","104.176483154297","104.204635620117","104.315422058105","104.28475189209","104.224426269531","104.30411529541","104.470077514648","104.414352416992","103.865097045898","102.28507232666","102.869735717773","102.377723693848","102.161170959473","102.411506652832","101.26651763916","101.227340698242","101.622909545898","101.652336120605","101.820938110352","102.040649414063","102.187110900879","103.642112731934","103.490379333496","103.984649658203","103.740791320801","103.367744445801","103.935211181641","103.975555419922","104.155982971191","104.197151184082","104.114891052246","103.891128540039","103.902366638184","104.793937683105","104.260810852051","103.129180908203","103.333229064941","103.285194396973","102.882774353027","102.246559143066","101.488830566406","100.949638366699","100.716598510742","100.062721252441","101.285942077637","100.425689697266","99.7096557617188","100","99.9033813476563","100.056137084961","101.568862915039","101.766578674316","101.163009643555","100.633460998535","101.087768554688","101.79825592041","100.157302856445","99.4633255004883",
"Jamaica","343","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to Total Commodity Exports","x","Historical, Fixed Weights, Index","H_FW_IX","Value","76.2033767700195","97.035514831543","90.485969543457","68.9456100463867","65.2926483154297","66.2267532348633","67.1126327514648","75.9829254150391","76.4939346313477","72.8214416503906","76.6735153198242","76.7599487304688","117.51717376709","103.54801940918","96.8674011230469","100.116790771484","91.5758209228516","107.715484619141","130.720611572266","95.1505966186523","75.5856170654297","86.0820770263672","71.5682830810547","63.2589721679688","60.4289131164551","64.0429077148438","73.7034225463867","71.4009399414063","67.8791351318359","53.5221519470215","51.6416664123535","50.267822265625","59.2246322631836","63.9393539428711","58.6067314147949","61.9248390197754","52.7641410827637","50.0895042419434","60.1440887451172","59.1475372314453","55.2403945922852","57.209545135498","63.5391693115234","75.930046081543","97.2712554931641","89.4232940673828","97.4980621337891","84.0334167480469","102.033966064453","117.136268615723","100","94.1772003173828","94.0614852905273","74.7653579711914","81.8679885864258","89.3042602539063","88.4110565185547","80.9265899658203","77.2719802856445","102.107330322266","106.523612976074",
"Jamaica","343","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to GDP","x_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","98.9099578857422","100.212089538574","99.8331756591797","98.3903427124023","98.1038436889648","98.182258605957","98.2602920532227","98.9269638061523","98.9533081054688","98.6717758178711","98.9049530029297","98.8797607421875","101.078422546387","100.416694641113","99.9944534301758","100.204750061035","99.7831192016602","100.596237182617","101.637565612793","99.8365325927734","98.5400848388672","99.3485641479492","98.3376312255859","97.6456832885742","97.4982147216797","97.8798294067383","98.7712097167969","98.5078964233398","98.1763229370117","96.8873901367188","96.7109527587891","96.5516662597656","97.4435272216797","97.8849563598633","97.3759536743164","97.6738815307617","96.851318359375","96.5633544921875","97.5084381103516","97.4367446899414","97.070556640625","97.2499847412109","97.7945785522461","98.6844787597656","100.048164367676","99.5830535888672","99.9750442504883","99.1256561279297","100.180625915527","100.887382507324","100","99.6604766845703","99.6601867675781","98.5135726928711","99.0007476806641","99.4816970825195","99.4248809814453","98.9260025024414","98.7110061645508","100.214233398438","100.405403137207",
"Jamaica","343","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to GDP","m_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","82.1486968994141","82.3175277709961","82.0493621826172","81.5584030151367","81.3205337524414","81.2681045532227","81.1657867431641","81.2432479858398","80.8430404663086","80.8721237182617","81.1218414306641","82.6830825805664","91.4065933227539","89.0109252929688","89.732536315918","90.211540222168","89.1739654541016","94.6974105834961","95.9113845825195","94.5530166625977","93.4006958007813","92.6587677001953","91.9232482910156","91.2780838012695","84.347038269043","85.3868103027344","82.9555816650391","84.3481521606445","86.1782913208008","83.9556045532227","83.977912902832","82.9206924438477","82.5313262939453","82.9628219604492","84.4983139038086","84.0163192749023","80.7893981933594","83.2180252075195","87.3936080932617","86.2579040527344","86.8201675415039","88.1114959716797","90.2945785522461","93.3241882324219","95.5543899536133","96.5563888549805","99.9868621826172","94.8023986816406","97.4784927368164","100.520530700684","100","100.362846374512","99.2486572265625","92.3972930908203","91.6124267578125","93.709831237793","96.1853408813477","94.6728515625","91.3360824584961","96.8321075439453","99.6531448364258",
"Jamaica","343","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to GDP","xm_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","120.403503417969","121.738380432129","121.674468994141","120.637832641602","120.638404846191","120.812721252441","121.061164855957","121.766319274902","122.401702880859","122.009582519531","121.921447753906","119.588829040527","110.581069946289","112.813858032227","111.436065673828","111.077476501465","111.897094726563","106.22908782959","105.970230102539","105.587837219238","105.502464294434","107.219772338867","106.977920532227","106.97599029541","115.591682434082","114.631011962891","119.06510925293","116.787200927734","113.922286987305","115.40306854248","115.162322998047","116.438514709473","118.068496704102","117.986488342285","115.240074157715","116.255805969238","119.881187438965","116.036544799805","111.573844909668","112.959762573242","111.806434631348","110.371482849121","108.306129455566","105.743721008301","104.702827453613","103.13459777832","99.988166809082","104.560272216797","102.772026062012","100.364944458008","100","99.3001708984375","100.414642333984","106.619537353516","108.064758300781","106.159294128418","103.368019104004","104.492469787598","108.074493408203","103.492767333984","100.754859924316",
"Jordan","439","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to Total Commodity Exports","x","Historical, Fixed Weights, Index","H_FW_IX","Value","112.903747558594","106.528625488281","114.650344848633","119.055534362793","120.819602966309","129.223037719727","132.221084594727","137.028625488281","134.087997436523","116.348098754883","121.99341583252","138.595596313477","130.598083496094","110.500213623047","115.269668579102","131.783294677734","136.940277099609","139.024993896484","124.739868164063","113.823806762695","104.64298248291","105.88720703125","109.303115844727","99.6556396484375","90.5532150268555","95.6360702514648","107.199829101563","99.4167251586914","98.0490798950195","81.1934356689453","82.2817840576172","78.9490203857422","85.4401550292969","86.3608856201172","87.4787445068359","84.3888778686523","78.9297180175781","74.9799423217773","75.8748474121094","78.6697311401367","85.3093490600586","85.5542449951172","87.4477996826172","95.3861312866211","116.152198791504","120.037902832031","112.627082824707","91.2521438598633","111.470443725586","123.430114746094","100","100.655830383301","108.667335510254","91.5259857177734","94.24853515625","103.330459594727","104.897590637207","92.5513687133789","95.3412628173828","115.749008178711","117.193649291992",
"Jordan","439","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to Total Commodity Imports","m","Historical, Fixed Weights, Index","H_FW_IX","Value","37.873851776123","38.8405494689941","38.6194305419922","36.4509696960449","36.1584053039551","36.310546875","35.9661865234375","36.371940612793","35.6356353759766","34.9678230285645","35.5584869384766","41.4659614562988","69.2919540405273","57.3916702270508","58.9438552856445","59.9163131713867","56.7733039855957","77.2383270263672","82.0664138793945","74.2727508544922","67.4643325805664","65.8690567016602","63.3200759887695","58.5170135498047","38.565128326416","40.563060760498","36.5436515808105","39.6756324768066","43.3685073852539","37.2007293701172","37.4405136108398","35.3505973815918","35.2140655517578","36.5682220458984","40.3744773864746","39.1045417785645","31.3144435882568","35.1180191040039","45.0866661071777","43.0982818603516","45.4551391601563","49.2563705444336","55.6304244995117","65.6131210327148","76.1601104736328","82.5090637207031","100.306785583496","73.2179336547852","86.4395751953125","105.13729095459","100","99.566032409668","93.9493713378906","63.4301605224609","60.1608734130859","68.2493286132813","77.5869903564453","70.5476989746094","60.3587455749512","87.1762771606445","101.453025817871",
"Jordan","439","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to Total Commodity Trade","xm","Historical, Fixed Weights, Index","H_FW_IX","Value","252.17741394043","245.445083618164","247.846252441406","262.252838134766","264.513549804688","264.497406005859","267.194183349609","264.984832763672","269.886627197266","272.521942138672","269.160095214844","234.670959472656","143.937866210938","170.259887695313","166.417098999023","165.11181640625","174.140869140625","130.26789855957","122.259811401367","133.664413452148","145.633636474609","148.976287841797","154.975997924805","166.037734985352","244.814102172852","234.057769775391","259.935577392578","239.46549987793","220.033706665039","251.605804443359","250.339645385742","263.765258789063","265.919372558594","256.668243408203","234.064056396484","240.754486083984","295.829223632813","264.548461914063","208.964508056641","218.616714477539","208.968338012695","193.747131347656","172.844253540039","148.561370849609","130.441268920898","121.203285217285","100.438743591309","133.624328613281","115.526062011719","96.5887451171875","100","100.45556640625","106.626594543457","152.957183837891","161.086059570313","143.730773925781","127.40943145752","138.407424926758","160.693603515625","114.843460083008","99.5695648193359",
"Jordan","439","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to GDP","x_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","100.126594543457","100.061126708984","100.150871276855","100.192115783691","100.214149475098","100.283668518066","100.309471130371","100.353614807129","100.33358001709","100.175323486328","100.239837646484","100.388793945313","100.313659667969","100.124809265137","100.177841186523","100.322387695313","100.366096496582","100.383712768555","100.26545715332","100.164344787598","100.07201385498","100.072166442871","100.109901428223","100.008895874023","99.9047317504883","99.9570770263672","100.073623657227","99.9933090209961","99.9859848022461","99.7771377563477","99.7950973510742","99.7571487426758","99.8417816162109","99.8433609008789","99.868522644043","99.8333969116211","99.7519302368164","99.6949615478516","99.7046279907227","99.7511367797852","99.8456344604492","99.8519287109375","99.8737564086914","99.9643020629883","100.170936584473","100.209091186523","100.141761779785","99.9133758544922","100.13005065918","100.243057250977","100","100.01016998291","100.104904174805","99.9072570800781","99.9358978271484","100.039741516113","100.054550170898","99.9211120605469","99.9533462524414","100.171417236328","100.179183959961",
"Jordan","439","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to GDP","m_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","82.5604248046875","82.943244934082","82.8443069458008","81.9591827392578","81.8261642456055","81.8833999633789","81.7562789916992","81.9243392944336","81.5897216796875","81.3398895263672","81.5924224853516","83.8822860717773","92.7224426269531","89.5425338745117","90.0312423706055","90.3332901000977","89.3961639404297","94.9460525512695","96.098518371582","94.3114624023438","92.6479263305664","92.1843643188477","91.4804153442383","90.1791076660156","83.1970138549805","84.0324554443359","82.2759170532227","83.6176300048828","85.1244506835938","82.6563339233398","82.7382354736328","81.8137664794922","81.7126159667969","82.2983551025391","83.8843994140625","83.3898010253906","79.890625","81.7665023803711","85.8744354248047","85.1086730957031","85.9348526000977","87.2866592407227","89.3817367553711","92.3354644775391","94.98583984375","96.4025421142578","100.069076538086","94.1946716308594","97.2436370849609","100.929641723633","100","99.9406814575195","98.8426132202148","91.6254577636719","90.6653518676758","92.9145050048828","95.274528503418","93.5412445068359","90.6855010986328","97.3260879516602","100.244300842285",
"Jordan","439","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to GDP","xm_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","121.276779174805","120.63809967041","120.890502929688","122.246391296387","122.472038269043","122.471321105957","122.693313598633","122.495506286621","122.973320007324","123.156471252441","122.854370117188","119.678207397461","108.187049865723","111.818183898926","111.270095825195","111.058059692383","112.27116394043","105.72713470459","104.336128234863","106.205924987793","108.013244628906","108.556571960449","109.43318939209","110.900329589844","120.082153320313","118.950592041016","121.631767272949","119.584030151367","117.458625793457","120.713256835938","120.615463256836","121.931991577148","122.186508178711","121.318794250488","119.054946899414","119.718963623047","124.860618591309","121.926406860352","116.105125427246","117.204429626465","116.18758392334","114.395401000977","111.738441467285","108.262084960938","105.45881652832","103.948600769043","100.072631835938","106.071151733398","102.968223571777","99.3197402954102","100","100.069526672363","101.277069091797","109.03874206543","110.224998474121","107.668571472168","105.017097473145","106.820358276367","110.219749450684","102.923484802246","99.9350280761719",
"Japan","158","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to Total Commodity Exports","x","Historical, Fixed Weights, Index","H_FW_IX","Value","57.9792633056641","56.064624786377","60.6886558532715","65.9599227905273","66.0833053588867","58.010368347168","58.9054908752441","64.2655487060547","61.1711006164551","51.986385345459","52.3704795837402","65.2133178710938","74.0173187255859","57.4891624450684","66.0132827758789","67.9873199462891","63.592041015625","77.7106323242188","75.4822158813477","63.0271606445313","58.1914405822754","60.3259696960449","55.0931205749512","53.3482475280762","44.5231437683105","49.1254386901855","51.4467353820801","50.4900741577148","50.4885864257813","43.3023376464844","43.3212966918945","38.6541862487793","41.9590797424316","46.6512832641602","43.0756454467773","42.5787582397461","35.2920799255371","36.4575843811035","43.1293869018555","40.0166778564453","41.2726516723633","45.2579727172852","55.5336875915527","66.3835220336914","88.6155776977539","91.7505416870117","98.18359375","75.0469207763672","103.519813537598","116.74552154541","100","101.911056518555","94.319938659668","70.8557662963867","71.5440139770508","84.9375228881836","88.9603652954102","81.876350402832","76.6580429077148","103.609306335449","105.691215515137",
"Japan","158","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to Total Commodity Imports","m","Historical, Fixed Weights, Index","H_FW_IX","Value","34.971492767334","34.4075164794922","34.0265235900879","34.3731956481934","33.8863182067871","33.0977478027344","33.2373275756836","33.8495712280273","33.3597564697266","32.1395606994629","32.4092483520508","36.3769836425781","55.1399993896484","49.3095817565918","55.119815826416","58.9863929748535","54.9721183776855","71.8897247314453","73.9376068115234","68.4498443603516","68.5196685791016","65.2332763671875","61.3747329711914","59.7339859008789","42.1775970458984","42.6071968078613","38.0204048156738","39.7953567504883","43.6251754760742","38.2633666992188","37.83056640625","35.9510192871094","35.3498382568359","36.6278381347656","38.9955711364746","38.5190162658691","31.5438766479492","35.4734344482422","47.1179084777832","44.826171875","44.4003295898438","49.630184173584","58.43505859375","70.8794326782227","80.998291015625","85.4580001831055","103.796295166016","74.4952087402344","91.4131622314453","108.289756774902","100","103.162445068359","97.7902526855469","66.9300842285156","64.2066116333008","74.9823303222656","85.9872665405273","74.5002670288086","62.0408668518066","98.1720199584961","122.942810058594",
